https://www.youtube.com/watch?v=xhmtXrtLkgo,Senko X Denko - HOE,57167,
https://www.youtube.com/watch?v=vMcFA2x23FE,Generación 5 PC - Tu eres vida (Nuevo 2019),59492,
https://www.youtube.com/watch?v=1CrxzClzLvs,ODE - 25h ft. Kube,60889,
https://www.youtube.com/watch?v=1lunUbvf35M,Tyler & Ryan - Caller ID (Official Music Video),63328
https://www.youtube.com/watch?v=LM5khugtZq8,DPR IAN - So Beautiful,64675,
https://www.youtube.com/watch?v=agKkcRXN2iE,NGK feat. Charlotte - Non menti (Official Video),69290,
https://www.youtube.com/watch?v=TFv9Kcym9dg,Makaronin X Sheriff - Ülj le (Official Music Video ),72452,
https://www.youtube.com/watch?v=GIulOhzXufc,Eit Easter8 | อสูรกาย [Official MV],83523,
https://www.youtube.com/watch?v=8y-ugml0WE8,Tanıl - Vay Ki Ne Vay (Official Video),103259
https://www.youtube.com/watch?v=GQT8ejgV2_A,GDZ - TOUT EST BLACK [Clip Officiel],109610
https://www.youtube.com/watch?v=sY5wXfgspQI,Unnai Kaapaatha Venum Official Video Song | Ahashe | Sugu | Vino.S,123580,
https://www.youtube.com/watch?v=EH1OEWJ9C5w,Eit Easter8 - เธอน่ารักไม่มีใครเกิน [Official MV],137654,
https://www.youtube.com/watch?v=1kN-34GFMYM,AQP STRONG &quot;EROS DANCE&quot; zor zor Extreme Tanz-Team Lia Rubi y Drakito,152815,
https://www.youtube.com/watch?v=XgwqnGG-pbI,Da-iCE / 「amp」Lyric Video,155422,
https://www.youtube.com/watch?v=OMR2W-7AyYU,Le Juiice - Jeune CEO (Clip officiel),157973,
https://www.youtube.com/watch?v=DGsoqhIUgDQ,Rutshelle Guillaume - Fou (Official audio),162021,
https://www.youtube.com/watch?v=mYa_9d2Daas,Grup DüzgünKardesler - HALAY Heylo / Wiy de Çê ( Orginal Videoclip),169863,
https://www.youtube.com/watch?v=VVRszjvg3_U,ZaeHD &amp; CEO - ROBOTICS,170578,
https://www.youtube.com/watch?v=RHGfkuJv0j0,(y73) Zaf_G x Cizri - Ghana (prod. By Rudez Beats),214456,
https://www.youtube.com/watch?v=xT1eOeXlTXg,BoA 보아 'Action' (Gwangju Design Biennale Collaboration Song),233957
https://www.youtube.com/watch?v=xc0sWhVhmkw,Rutshelle Guillaume - Poze feat. Salatiel (Official Audio),235319,
https://www.youtube.com/watch?v=oQ0O2cd1T04,MASKED - Can I Love You (Lyrics) ft. Roxana,249688,
https://www.youtube.com/watch?v=xqzOxMdhmzU,Claudio Fénix  - Quero te fazer feliz ft CEF (Video Oficial),260354
https://www.youtube.com/watch?v=S-zQJFRX5Fg,Baby Baby,310197,
https://www.youtube.com/watch?v=xQOXxmznGPg,[Official Video] Sasaki Sayaka - Zzz -　佐咲紗花,336836,1.0
https://www.youtube.com/watch?v=VlWs8ey2nyg,アネモネリア『Life is サイダー』-Music Video-(TVアニメ「ワンダーエッグ・プライオリティ」ED),342282
https://www.youtube.com/watch?v=4jvQFLlRQlo,Man Cub - Real Me (Lyrics) ft. Meggie York,398067
https://www.youtube.com/watch?v=qAiwzv8N7rM,The Lifted - Don't Let Go,449367
https://www.youtube.com/watch?v=wcLXjQLwSBE,Mohabbat (Official Video) Shanky Goswami | Vikram Pannu | Tattoo | New Haryanvi Songs Haryanavi 2021,471982,1
https://www.youtube.com/watch?v=SgJMnEdtTXA,Ivan Zak i Prijatelji – Svi smo uz vas (OFFICIAL VIDEO),541795
https://www.youtube.com/watch?v=aIJuCcGFJkc,Nasty Mind,613623,
https://www.youtube.com/watch?v=ytq5pGcM77w,in the blue shirt - Cluster A,671304,
https://www.youtube.com/watch?v=wAJMhJpSCIc,Isi Hati - Reyn Herrits Feat. Brother Shan RBS (LIRIK VIDEO),694227,
https://www.youtube.com/watch?v=7E_a_VKjcl8,Search - Isi Atau Kulit (HQ),727195,
https://www.youtube.com/watch?v=hHItMz0gfaU,“Miracle” illion music video,767729,
https://www.youtube.com/watch?v=v2seHL0pwbg,Vay Halimize [Official Video] - Gökhan Türkmen feat. GT Band,780129
https://www.youtube.com/watch?v=Js2JQH_kt0I,Los Austeros De Durango - No Ocupo de Nadie (Video Oficial),835320,
https://www.youtube.com/watch?v=IN1f9k8qVDk,野望なき野郎どもへ feat. TOSHI-LOW (BRAHMAN / OAU)　MV＋ドキュメンタリー / TOKYO SKA PARADISE ORCHESTRA,944427
https://www.youtube.com/watch?v=WrRAZVJGImw,《BMG - Be My Girl》 Keung To Anson Lo @ MIRROR,985758
https://www.youtube.com/watch?v=SCBxmcwmX7U,Man Cub &amp; APEK - Wrong To Let You Go (Official Music Video) feat. April Bender,993853,
https://www.youtube.com/watch?v=Vjh2W8ALKno,Isi Hati - Misellia (Official Music Video),1011701,
https://www.youtube.com/watch?v=9odM1BRqop4,Pyar Hoya Ae | zehan Latest Punjabi Song 2021 | Wiinning Records | official video,1103818,
https://www.youtube.com/watch?v=PQAIxeSIQU4,DPR LIVE - TILL I DIE M/V,1278070,
https://www.youtube.com/watch?v=SyZOAgXiPMw,NGK - Thimiranumda Video | Suriya | Yuvan Shankar Raja | Selvaraghavan,1283578,
https://www.youtube.com/watch?v=7LuQQP-DAoc,Lily (Full MV) - DIAURA,1362682,
https://www.youtube.com/watch?v=oxKbrl4kyg8,Max Valenzuela - Lo Siento Bb,1632822,
https://www.youtube.com/watch?v=hed6HkYNA7g,ITZY &quot;믿지 (MIDZY)&quot; Lyric Video,1820614,
https://www.youtube.com/watch?v=O2q_9lBDM7I,ขออภัย - 25hours「LYRIC VIDEO」,1863067,
https://www.youtube.com/watch?v=FhvXg70ycrM,Fly Lo x Mad Clip - LDN (Official Music Video),2008431,
https://www.youtube.com/watch?v=GphIn74Weu0,Kabza De Small - Nia Lo (Official Video) ft. Nia Pearl,3020296,
https://www.youtube.com/watch?v=TnsOVDCq_b0,Ivan Zak - Milion (OFFICIAL VIDEO),3248798
https://www.youtube.com/watch?v=SQBuVfTX1ME,"DPR LIVE - Jam &amp; Butterfly (feat. CRUSH, eaJ) Official Audio",3602316,
https://www.youtube.com/watch?v=gDevCxVY_wA,Tankcsapda - Örökké tart (hivatalos videóklip),3649493,
https://www.youtube.com/watch?v=tXvpe2GbUec,"DPR LIVE - Please (ft. KIM HYO EUN, G2, DUMBFOUNDEAD) OFFICIAL M/V",3958505,
https://www.youtube.com/watch?v=aQ06TfyA1Ks,Ivan Zak - Da si tu (Official video),4674839
https://www.youtube.com/watch?v=rWznOAwxM1g,Cô Gái Ngày Hôm Qua - Vũ Cát Tường (OST Cô Gái Đến Từ Hôm Qua) | MV Official,5649301,
https://www.youtube.com/watch?v=E-8pyVBvCPQ,"DPR IAN - No Blueberries (ft. DPR LIVE, CL) OFFICIAL M/V",5666816,
https://www.youtube.com/watch?v=nFOLhtsyvMA,Fisz Emade Tworzywo - Pył (feat. Justyna Święs),5772643,
https://www.youtube.com/watch?v=2ySLmwsfP4Q,Benjamin Orr - Stay the Night (Official Music Video),6180462,
https://www.youtube.com/watch?v=RpJz01guPMY,Beto Zapata - 40 y 21 (Video Oficial),6248755,
https://www.youtube.com/watch?v=7QQzDQceGgU,DPR IAN - So Beautiful (OFFICIAL M/V),6541562,
https://www.youtube.com/watch?v=HMvXE4Zs6ZA,DPR LIVE - Laputa (ft. CRUSH(크러쉬)) OFFICIAL M/V,6717554,
https://www.youtube.com/watch?v=XkC8Uzl9pCY,Joseph Attieh - Yey [Official Lyric Video] / جوزيف عطية - ياي,7088386
https://www.youtube.com/watch?v=42O51bcJyq0,#راشد_الماجد - اللي لقا أحبابه | Rashed Al Majed - Elli Lega Ahbabah,7630458,
https://www.youtube.com/watch?v=Yyvo9O8fN-A,J-AX - Via di qua (Official Video) ft. Mr. Rain,7737177,
https://www.youtube.com/watch?v=JeGhUESd_1o,CL +5 STAR+ Official Video,8703478,
https://www.youtube.com/watch?v=vgZv7Uu4YrA,TEAM X - BARWY (Official Music Video),9259337
https://www.youtube.com/watch?v=hjZqVw3qI9E,แววตา - เจ เจตริน  【OFFICIAL MV】,9344222
https://www.youtube.com/watch?v=99f0oH45TVc,Cub Sport - Hawaiian Party (By Dolan Twins),9401742,
https://www.youtube.com/watch?v=sPlXrbVLdO8,TEAM X - ALL IN (Official Music Video),9704865

https://www.youtube.com/watch?v=thc1MtNagC8,3 Doors Down - Let Me Go (Official Music Video),38319601
